lag,completion_time,avg_control,avg_angle_error
0,44.94,0.3445531197220738,13.42634800160342
10,46.83,0.44469129474708163,17.604062991245137
20,48.81,0.49593472799646166,19.772813788589122
30,47.29,0.4837335957235206,19.13083681253108
40,47.85,0.4734618517290384,18.72165768498342
50,44.88,0.33863156727073035,13.249111492037342
60,49.1,0.5074901955922865,20.082829056473827
70,50.06,0.5001372115732369,20.015123763562386
80,48.49,0.44062648606115107,17.854632058902876
90,50.4,0.4939733796744391,19.72671241926969
100,45.6,0.342155521098119,13.381238564311134
110,51.36,0.5128107897503286,20.755880629872973
120,52.49,0.5589433726453726,23.592129297706798
130,52.49,0.5371303612084064,22.71431505429072
140,49.72,0.7652490519889721,304.12317315911775
150,47.36,0.3569506310588236,14.036389612235293
