lag,completion_time,avg_control,avg_angle_error,assist
0,44.94,0.3445531197220738,13.42634800160342,1.0
10,46.83,0.4446912947470816,17.604062991245137,1.0
20,48.81,0.4959347279964616,19.77281378858912,1.0
30,47.29,0.4837335957235206,19.13083681253108,1.0
40,47.85,0.4734618517290384,18.72165768498342,1.0
50,44.88,0.3386315672707303,13.249111492037342,1.0
60,49.1,0.5074901955922865,20.082829056473827,1.0
70,50.06,0.5001372115732369,20.015123763562386,1.0
80,48.49,0.440626486061151,17.854632058902876,1.0
90,50.4,0.4939733796744391,19.72671241926969,1.0
100,45.6,0.342155521098119,13.381238564311134,1.0
110,51.36,0.5128107897503286,20.755880629872973,1.0
120,52.49,0.5589433726453726,23.5921292977068,1.0
130,52.49,0.5371303612084064,22.71431505429072,1.0
140,49.72,0.7652490519889721,304.1231731591177,1.0
150,47.36,0.3569506310588236,14.036389612235292,1.0
