lag,completion_time,avg_control,avg_angle_error,max_angle_error,assist
0,45.04,0.341670325848564,13.293543769712793,35.22204599999998,1.0
10,48.3,0.491666231635872,19.560144415051827,72.88452200000006,1.0
20,46.81,0.4444340761682243,17.67739181588785,71.06829900000002,1.0
30,48.43,0.4998021187845303,19.842820968232044,69.98577899999987,1.0
40,48.67,0.4971131726163579,19.7117280732038,65.83215300000006,1.0
50,44.83,0.3383454034890263,13.291171823297695,40.588333000000006,1.0
60,48.96,0.4865642843951985,19.195268311634344,66.00030499999997,1.0
70,47.85,0.4454652687673772,17.66762450231696,68.41705300000001,1.0
80,48.06,0.446979075462963,17.71170398796296,66.56097399999999,1.0
90,50.62,0.5058834269366197,20.54206877816901,89.81506300000001,1.0
100,45.16,0.3375104413646055,13.208839135394454,54.52340700000002,1.0
110,49.56,0.4562486691466083,18.170109899343544,73.10836799999998,1.0
120,52.48,0.5576941918484973,23.787627231370937,127.843322,1.0
130,52.44,0.555724745945946,23.28154844324325,120.59100300000006,1.0
140,51.77,0.4906354075286415,19.946527675531915,85.99462900000003,1.0
150,47.0,0.3625329358288769,14.291812456490035,73.13354500000003,1.0
160,52.49,0.5357757784663052,21.937453707978307,87.21185300000013,1.0
170,52.52,0.5764120456794823,24.566321691663497,112.35418700000002,1.0
180,52.51,0.8284135080156749,297.8475863640898,834.8255620000001,1.0
190,52.51,0.6768718209718669,31.724661472415058,119.706299,1.0
200,49.66,0.4065308477772788,16.20525677997306,79.04846199999997,1.0
210,52.52,0.8693879872457774,119.7306547235436,508.20324700000015,1.0
220,49.16,0.7170745026415095,148.39447770264152,468.310303,1.0
230,52.51,1.140018480366492,185.2471683949607,514.201615,1.0
240,52.51,1.1953037220630374,156.37392585609678,519.237854,1.0
250,45.48,0.6384803553648069,190.4758182223176,494.8717039999999,1.0
260,52.49,0.9858757940789472,173.63072732565786,520.5376590000001,1.0
270,52.54,1.096811289456869,197.9107466517572,532.01773,1.0
280,52.48,1.1065406314940305,173.0446169554695,521.9871370000001,1.0
290,52.49,1.185427980044346,119.514539543554,208.69259600000004,1.0
300,52.51,1.317055452268111,173.79680216723088,525.919922,1.0
